VIC,,,2750,Ripples Penrith Swim Centre,"Station St, Penrith",Penrith,yes,yes,yes,,NSW,"Height adjustable change table, ceiling hoist + shower",,,"-33.7544963,150.694208"
VIC,Southern,Casey Council,3977,Casuarina Pool,Angelo St,Casuarina,,,,,NT,"Fixed height change table, portable hoist (Molift Nomad)+shower",No,yes,"-12.3739893,130.8846841"
VIC,Southern,Westfield,3805,Brisbane City Hall,King George Square,Brisbane,,,,,Queensland,"Fixed height change table, manual ceiling hoist",No,yes,"-27.4689813,153.0235193"
VIC,Southern,Kingston Council,3186,Brisbane Botanic Gardens,Alice St,Brisbane,,,,,Queensland,Change table and ceiling hoist,,,"-27.4765,152.9761"
VIC,Southern,Frankston,3199,Roy Harvey House,157 Ann St,Brisbane,,,,,Queensland,Change table and ceiling hoist,,,"-27.467944,153.0239909"
VIC,Grampians,Ballarat Council,3350,Colmslie Pool,400 Lytton St,Morningside,,,,,Queensland,,,,"-27.4535117,153.0826061"
VIC,Eastern,Maroondah Council,3153,Wynnum Wading Pool,173 Wynnum Esplanade,Wynnum,,,,,Queensland,"Height adjustable change table, manual ceiling hoist",Yes,yes,"-27.442595,153.1771636"
VIC,Eastern,Maroondah Council,3136,Launceston Regional Aquatic Centre,18A High Street,Launceston,yes,yes,,,Tasmania,Change table + ceiling hoist,,,"-41.4343923,147.1462017"
NSW,Western,Penrith City,2751,Melbourne Sports and Aquatic Centre,1 Aughtie Rd,Albert Park,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower",No,,"-37.8416496,144.9608997"
TAS,Launceston,Launceston City Council,7250,Ascot Vale Leisure Centre,Epsom Road,Ascot Vale,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,,"-37.7792375,144.9114003"
VIC,,Geelong Council,3216,Ballarat Town Hall,Armstrong & Sturt Streets,Ballarat,yes,yes,,,Victoria,Change table + ceiling hoist,,,"-37.562158,143.8566944"
VIC,,Melton City Council,3337,Glen Park Community Centre,Glen Park Road,Bayswater North,yes,yes,,,Victoria,Change table + ceiling hoist,,,"-37.834269,145.2729504"
VIC,,YMCA,3032,Royal Botanic Gardens,Bollarto Road,Cranbourne,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,,,"-38.1343286,145.272887"
VIC,,Travellers Aid,3000,Wyreena Community Arts Centre,13-20 Hull rd,Croydon,yes,yes,,,Victoria,Change table + ceiling hoist,,,"-37.7962863,145.2923765"
VIC,,Travellers Aid,3000,Croydon Leisure and Aquatic Centre,11 Civic Square,Croydon,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,,"-37.8010189,145.2806282"
VIC,,Stonnington Council,3181,Dandenong Civic Centre,225 Lonsdale St,Dandenong,yes,yes,yes,,Victoria,"Height adjustble change table, ceiling hoist + shower + additional wheelchair accessible toilet",yes - available from Customer Service Centre and library,yes,"-37.8821798,145.1644984"
VIC,,Stonnington Council,3146,5 Keys St,5 Keys St ,Frankston,yes,yes,,,Victoria,"Height adjustable change table + ceiling hoist
Two facilities available",yes,,"-38.142704,145.122145"
VIC,,Maroondah Council,3134,Peninsular Sports and Aquatic Centre,16N Cranbourne Rd,Frankston,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower
Four facilities available",No,,"-38.1446148,145.1282719"
VIC,,Maroondah Council,3136,George Pentland Botanic Gardens,Cnr Williams and Foot Streets,Frankston,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower",yes,,"-38.1531807,145.1301113"
VIC,,,,Harold Holt Swim Centre,1409 High St,Glen Iris,yes,yes,yes,,Victoria,"Height adjustable change table, ceiling hoist + shower",,,"-37.8580467,145.044404"
VIC,,Greater Dandenong City Council,3175,Highett Community Neighbourhood House,Livingston St,Highett,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,,,"-37.9477003,145.0379495"
VIC,,,3000,Travellers Aid - Flinders St Railway Station,Flinders St,Melbourne CBD,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,,"-37.8182711,144.9670618"
VIC,,,3000,Travellers Aid - Southern Cross Station,Southern Cross Station,Melbourne CBD,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,,"-37.8182848,144.9527755"
VIC,,,3337,Melton Library and Learning Hub,31 McKenzie St,Melton,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,,"-37.684941,144.582372"
VIC,,,3805,Westfield Fountain Gate,Princes Hwy,Narre Warren,yes,,,,Victoria,Height adjustable change table + Ceiling hoist with sling - Portable hoist available on request,No,No,"-38.018161,145.302528"
VIC,,YMCA,3810,Cardinia Life ,4 Olympic Way,Pakenham,yes,yes,,,Victoria,full sized change table + ceiling hoist,,,"-38.0641738,145.4580027"
VIC,,,3052,Melbourne Zoo,Elliot Avenue,Parkville,,,,yes,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,no,yes,"-37.7841346,144.9515473"
VIC,,,3181,Prahran Aquatic Centre,41 Essex St,Prahran,yes,yes,yes,,Victoria,"Height adjustableq change table, ceiling hoist + shower",,,"-37.8483834,144.9963052"
VIC,,,3121,Melbourne Cricket Ground ,"Inside Gate 3, MCG, Brunton Ave",Richmond,,,,yes,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,yes,yes,"-37.8199669,144.9834493"
VIC,,,3134,Eastland Shopping Centre,171-175 Maroondah Hwy,Ringwood,,,,yes,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,,,"-37.812776,145.2293335"
VIC,,,3134,Ringwood Lake Park,Cnr Maroondah Hwy/Mt Dandenong Rd,Ringwood,yes,yes,,yes,Victoria,Blue level Changing Place facility - full sized change table + ceiling hoist,,,"-37.8123784,145.2368544"
VIC,,,3216,Leisurelink Aquatic and Recreation Centre,Cnr Princes Hwy & Pioneer Rd,Waurn Ponds,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,,"-38.197170,144.320880"
