,,,,,,,,,,,,,,
,,,,,CHANGING PLACES TOILETS AND ADULT CHANGE FACILITIES - UPDATED 19 NOVEMBER 2015,,,,,,,,,
,ACCESSIBLE TOILETS WITH CP FACILITIES (NON-ACCREDITED),,,,,,,,,,,,,
State,REGION,MANAGING BODY,POSTCODE,LOCATION,STREET ADDRESS,SUBURB,ADULT SIZED CHANGE TABLE,CEILING HOIST,SHOWER,ACCREDITED CHANGING PLACE,STATE,FACILITIES,MLAK KEY REQUIRED,OWN SLING REQUIRED
,,,,Ripples Penrith Swim Centre,"Station St, Penrith",Penrith,yes,yes,yes,,NSW,"Height adjustable change table, ceiling hoist + shower",,
VIC,Southern,Casey Council,3977,Casuarina Pool,Angelo St,Casuarina,,,,,NT,"Fixed height change table, portable hoist (Molift Nomad)+shower",No,yes
VIC,Southern,Westfield,3805,Brisbane City Hall,King George Square,Brisbane,,,,,Queensland,"Fixed height change table, manual ceiling hoist",No,yes
VIC,Southern,Kingston Council,3186,Brisbane Botanic Gardens,Alice St,Brisbane,,,,,Queensland,Change table and ceiling hoist,,
VIC,Southern,Frankston,3199,Roy Harvey House,157 Ann St,Brisbane,,,,,Queensland,Change table and ceiling hoist,,
VIC,Grampians,Ballarat Council,3350,Colmslie Pool,400 Lytton St,Morningside,,,,,Queensland,,,
VIC,Eastern,Maroondah Council,3153,Wynnum Wading Pool,173 Wynnum Esplanade,Wynnum,,,,,Queensland,"Height adjustable change table, manual ceiling hoist",Yes,yes
VIC,Eastern,Maroondah Council,3136,Launceston Regional Aquatic Centre,18A High Street,Launceston,yes,yes,,,Tasmania,Change table + ceiling hoist,,
NSW,Western,Penrith City,2751,Melbourne Sports and Aquatic Centre,1 Aughtie Rd,Albert Park,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower",No,
TAS,Launceston,Launceston City Council,7250,Ascot Vale Leisure Centre,Epsom Road,Ascot Vale,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,
VIC,,Geelong Council,3216,Ballarat Town Hall,Armstrong & Sturt Streets,Ballarat,yes,yes,,,Victoria,Change table + ceiling hoist,,
VIC,,Melton City Council,3337,Glen Park Community Centre,Glen Park Road,Bayswater North,yes,yes,,,Victoria,Change table + ceiling hoist,,
VIC,,YMCA,3032,Royal Botanic Gardens,Bollarto Road,Cranbourne,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,,
VIC,,Travellers Aid,3000,Wyreena Community Arts Centre,13-20 Hull rd,Croydon,yes,yes,,,Victoria,Change table + ceiling hoist,,
VIC,,Travellers Aid,3000,Croydon Leisure and Aquatic Centre,11 Civic Square,Croydon,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,
VIC,,Stonnington Council,3181,Dandenong Civic Centre,225 Lonsdale St,Dandenong,yes,yes,yes,,Victoria,"Height adjustble change table, ceiling hoist + shower + additional wheelchair accessible toilet",yes - available from Customer Service Centre and library,yes
VIC,,Stonnington Council,3146,5 Keys St,5 Keys St ,Frankston,yes,yes,,,Victoria,"Height adjustable change table + ceiling hoist
Two facilities available",yes,
VIC,,Maroondah Council,3134,Peninsular Sports and Aquatic Centre,16N Cranbourne Rd,Frankston,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower
Four facilities available",No,
VIC,,Maroondah Council,3136,George Pentland Botanic Gardens,Cnr Williams and Foot Streets,Frankston,,,,,Victoria,"Height adjustable change table, ceiling hoist + shower",yes,
,,,,Harold Holt Swim Centre,1409 High St,Glen Iris,yes,yes,yes,,Victoria,"Height adjustable change table, ceiling hoist + shower",,
VIC,,Greater Dandenong City Council,3175,Highett Community Neighbourhood House,Livingston St,Highett,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,,
,,,,Travellers Aid - Flinders St Railway Station,Flinders St,Melbourne CBD,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,
,,,,Travellers Aid - Southern Cross Station,Southern Cross Station,Melbourne CBD,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,
,,,,Melton Library and Learning Hub,31 McKenzie St,Melton,yes,yes,,,Victoria,Height adjustable change table + ceiling hoist,No,
,,,,Westfield Fountain Gate,Princes Hwy,Narre Warren,yes,,,,Victoria,Height adjustable change table + Ceiling hoist with sling - Portable hoist available on request,No,No
VIC,,YMCA,3810,Cardinia Life ,4 Olympic Way,Pakenham,yes,yes,,,Victoria,full sized change table + ceiling hoist,,
,,,,Melbourne Zoo,Elliot Avenue,Parkville,,,,,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,no,yes
,,,,Prahran Aquatic Centre,41 Essex St,Prahran,yes,yes,yes,,Victoria,"Height adjustableq change table, ceiling hoist + shower",,
,,,,Melbourne Cricket Ground ,"Inside Gate 3, MCG, Brunton Ave",Richmond,,,,,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,yes,yes
,,,,Eastland Shopping Centre,171-175 Maroondah Hwy,Ringwood,,,,,Victoria,Blue level Changing Place facility - Height adjustable change table + ceiling hoist,,
,,,,Ringwood Lake Park,Cnr Maroondah Hwy/Mt Dandenong Rd,Ringwood,yes,yes,,yes,Victoria,Blue level Changing Place facility - full sized change table + ceiling hoist,,
,,,,Leisurelink Aquatic and Recreation Centre,Cnr Princes Hwy & Pioneer Rd,Waurn Ponds,yes,yes,yes,,Victoria,"Change table, ceiling hoist + shower",,
